ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___2_if_1,confidence___1_if_2
BISCUITS - CORE & NON CORE,12,SALTY SNACKS (2/97),61,47.5%,20.1%,10.1%,21.4%,50.3%
BISCUITS - CORE & NON CORE,12,VERMICELLI & NOODLE,79,47.5%,17.2%,9.3%,19.6%,54.0%
BISCUITS - CORE & NON CORE,12,CHOCOLATE,17,47.5%,18.0%,8.8%,18.6%,49.0%
BISCUITS - CORE & NON CORE,12,WASHING POWDERS/LIQUIDS,80,47.5%,14.4%,7.9%,16.7%,55.1%
BISCUITS - CORE & NON CORE,12,PACKAGED TEA,53,47.5%,13.3%,7.4%,15.7%,56.0%
BISCUITS - CORE & NON CORE,12,SPICES (03/04),69,47.5%,15.4%,7.1%,14.9%,46.0%
BISCUITS - CORE & NON CORE,12,TOILET SOAPS (04/00),73,47.5%,11.8%,6.9%,14.6%,58.7%
BISCUITS - CORE & NON CORE,12,REFINED EDIBLE OILS-ALL PACKS,58,47.5%,12.4%,6.3%,13.3%,51.0%
BISCUITS - CORE & NON CORE,12,CLEANERS - UTENSIL,22,47.5%,9.1%,5.6%,11.9%,62.1%
BISCUITS - CORE & NON CORE,12,TOOTH PASTES,75,47.5%,9.1%,5.4%,11.5%,59.7%
TOILET SOAPS (04/00),73,WASHING POWDERS/LIQUIDS,80,11.8%,14.4%,4.6%,38.7%,31.8%
BISCUITS - CORE & NON CORE,12,BUTTER MARGR  (4/94),15,47.5%,7.8%,4.5%,9.5%,58.3%
BISCUITS - CORE & NON CORE,12,PACKAGED ATTA (1/95),50,47.5%,8.7%,4.2%,8.9%,48.5%
CHOCOLATE,17,SALTY SNACKS (2/97),61,18.0%,20.1%,4.1%,22.6%,20.2%
CLEANERS - UTENSIL,22,WASHING POWDERS/LIQUIDS,80,9.1%,14.4%,4.0%,44.1%,27.8%
PACKAGED TEA,53,WASHING POWDERS/LIQUIDS,80,13.3%,14.4%,4.0%,30.2%,27.9%
SALTY SNACKS (2/97),61,VERMICELLI & NOODLE,79,20.1%,17.2%,3.8%,18.6%,21.8%
SALTY SNACKS (2/97),61,WASHING POWDERS/LIQUIDS,80,20.1%,14.4%,3.6%,17.9%,25.0%
SPICES (03/04),69,WASHING POWDERS/LIQUIDS,80,15.4%,14.4%,3.6%,23.1%,24.8%
ALL IODISED SALT,4,BISCUITS - CORE & NON CORE,12,6.8%,47.5%,3.5%,52.2%,7.5%
REFINED EDIBLE OILS-ALL PACKS,58,WASHING POWDERS/LIQUIDS,80,12.4%,14.4%,3.5%,28.0%,24.0%
